startDate,endDate,link,Operation,Amount
2025-07-29,2025-07-29,backups\Genesis\1fdd5a6e-e108-45f9-84eb-435b246b273d.jpg,003433472838,10
2025-07-30,2025-07-30,backups\Genesis\1fdd5a6e-e108-45f9-84eb-435b246b273d.jpg,003433472838,5
2025-07-31,2025-07-31,backups/Genesis/cc15fc84-a767-4d84-8a58-7f97e862ff15.jpg,003450425610,10
2025-08-01,2025-08-01,backups/Genesis/cc15fc84-a767-4d84-8a58-7f97e862ff15.jpg,003450425610,5
2025-08-02,2025-08-02,backups\Genesis\fb3c6695-bc3f-45a9-80b3-1b5e6e4bb2ba.jpg,003550055775,10
2025-08-04,2025-08-04,backups\Genesis\fb3c6695-bc3f-45a9-80b3-1b5e6e4bb2ba.jpg,003550055775,5
2025-08-05,2025-08-05,backups\Genesis\99caea4f-5c53-48ca-a2d6-58cfe4582123.jpg,003557346796,10
2025-08-06,2025-08-06,backups\Genesis\99caea4f-5c53-48ca-a2d6-58cfe4582123.jpg,003557346796,5
2025-08-07,2025-08-07,backups\Genesis\01bbc576-1b1d-40f7-9ca4-990dc2824db9.jpg,003613274363,10
2025-08-08,2025-08-08,backups\Genesis\01bbc576-1b1d-40f7-9ca4-990dc2824db9.jpg,003613274363,5
2025-08-09,2025-08-09,,,0
